Fahrenheit,Date
60,2012-01-01
49,2012-01-02
34,2012-01-03
35,2012-01-04
50,2012-01-05
63,2012-01-06
68,2012-01-07
52,2012-01-08
40,2012-01-09
54,2012-01-10
49,2012-01-11
57,2012-01-12
51,2012-01-13
39,2012-01-14
36,2012-01-15
42,2012-01-16
60,2012-01-17
58,2012-01-18
41,2012-01-19
40,2012-01-20
34,2012-01-21
32,2012-01-22
44,2012-01-23
56,2012-01-24
49,2012-01-25
55,2012-01-26
62,2012-01-27
55,2012-01-28
49,2012-01-29
48,2012-01-30
66,2012-01-31
72,2012-02-01
58,2012-02-02
52,2012-02-03
46,2012-02-04
45,2012-02-05
53,2012-02-06
56,2012-02-07
43,2012-02-08
47,2012-02-09
47,2012-02-10
43,2012-02-11
33,2012-02-12
50,2012-02-13
56,2012-02-14
55,2012-02-15
47,2012-02-16
54,2012-02-17
59,2012-02-18
45,2012-02-19
50,2012-02-20
50,2012-02-21
63,2012-02-22
67,2012-02-23
57,2012-02-24
47,2012-02-25
49,2012-02-26
64,2012-02-27
56,2012-02-28
56,2012-02-29
-,2012-02-30
-,2012-02-31
70,2012-03-01
55,2012-03-02
63,2012-03-03
51,2012-03-04
46,2012-03-05
49,2012-03-06
67,2012-03-07
74,2012-03-08
67,2012-03-09
50,2012-03-10
63,2012-03-11
72,2012-03-12
81,2012-03-13
81,2012-03-14
82,2012-03-15
59,2012-03-16
75,2012-03-17
68,2012-03-18
76,2012-03-19
72,2012-03-20
70,2012-03-21
78,2012-03-22
83,2012-03-23
67,2012-03-24
62,2012-03-25
60,2012-03-26
56,2012-03-27
72,2012-03-28
70,2012-03-29
54,2012-03-30
64,2012-03-31
64,2012-04-01
62,2012-04-02
73,2012-04-03
76,2012-04-04
63,2012-04-05
62,2012-04-06
65,2012-04-07
74,2012-04-08
69,2012-04-09
68,2012-04-10
56,2012-04-11
63,2012-04-12
67,2012-04-13
75,2012-04-14
83,2012-04-15
89,2012-04-16
77,2012-04-17
62,2012-04-18
72,2012-04-19
76,2012-04-20
82,2012-04-21
57,2012-04-22
50,2012-04-23
64,2012-04-24
71,2012-04-25
65,2012-04-26
64,2012-04-27
56,2012-04-28
71,2012-04-29
67,2012-04-30
-,2012-04-31
84,2012-05-01
74,2012-05-02
81,2012-05-03
84,2012-05-04
83,2012-05-05
72,2012-05-06
73,2012-05-07
75,2012-05-08
75,2012-05-09
70,2012-05-10
73,2012-05-11
78,2012-05-12
80,2012-05-13
73,2012-05-14
79,2012-05-15
82,2012-05-16
77,2012-05-17
76,2012-05-18
84,2012-05-19
81,2012-05-20
75,2012-05-21
81,2012-05-22
81,2012-05-23
83,2012-05-24
86,2012-05-25
86,2012-05-26
87,2012-05-27
90,2012-05-28
91,2012-05-29
83,2012-05-30
85,2012-05-31
82,2012-06-01
75,2012-06-02
80,2012-06-03
75,2012-06-04
71,2012-06-05
75,2012-06-06
83,2012-06-07
85,2012-06-08
91,2012-06-09
92,2012-06-10
90,2012-06-11
78,2012-06-12
82,2012-06-13
83,2012-06-14
82,2012-06-15
82,2012-06-16
77,2012-06-17
71,2012-06-18
88,2012-06-19
98,2012-06-20
99,2012-06-21
97,2012-06-22
91,2012-06-23
93,2012-06-24
89,2012-06-25
82,2012-06-26
89,2012-06-27
96,2012-06-28
104,2012-06-29
97,2012-06-30
-,2012-06-31
99,2012-07-01
95,2012-07-02
98,2012-07-03
99,2012-07-04
100,2012-07-05
100,2012-07-06
105,2012-07-07
102,2012-07-08
87,2012-07-09
90,2012-07-10
89,2012-07-11
88,2012-07-12
90,2012-07-13
88,2012-07-14
96,2012-07-15
96,2012-07-16
100,2012-07-17
101,2012-07-18
95,2012-07-19
82,2012-07-20
71,2012-07-21
82,2012-07-22
90,2012-07-23
93,2012-07-24
89,2012-07-25
100,2012-07-26
95,2012-07-27
97,2012-07-28
90,2012-07-29
89,2012-07-30
90,2012-07-31
91,2012-08-01
96,2012-08-02
96,2012-08-03
96,2012-08-04
98,2012-08-05
93,2012-08-06
90,2012-08-07
91,2012-08-08
95,2012-08-09
88,2012-08-10
89,2012-08-11
88,2012-08-12
90,2012-08-13
90,2012-08-14
86,2012-08-15
91,2012-08-16
94,2012-08-17
86,2012-08-18
78,2012-08-19
82,2012-08-20
86,2012-08-21
86,2012-08-22
89,2012-08-23
88,2012-08-24
82,2012-08-25
84,2012-08-26
88,2012-08-27
91,2012-08-28
87,2012-08-29
89,2012-08-30
97,2012-08-31
95,2012-09-01
84,2012-09-02
85,2012-09-03
89,2012-09-04
90,2012-09-05
84,2012-09-06
89,2012-09-07
91,2012-09-08
80,2012-09-09
77,2012-09-10
78,2012-09-11
81,2012-09-12
81,2012-09-13
83,2012-09-14
78,2012-09-15
76,2012-09-16
75,2012-09-17
80,2012-09-18
72,2012-09-19
75,2012-09-20
80,2012-09-21
85,2012-09-22
71,2012-09-23
70,2012-09-24
76,2012-09-25
84,2012-09-26
