Fahrenheit,Date
45,2013-01-01
40,2013-01-02
38,2013-01-03
46,2013-01-04
46,2013-01-05
52,2013-01-06
49,2013-01-07
53,2013-01-08
54,2013-01-09
57,2013-01-10
46,2013-01-11
51,2013-01-12
55,2013-01-13
63,2013-01-14
42,2013-01-15
43,2013-01-16
46,2013-01-17
40,2013-01-18
54,2013-01-19
62,2013-01-20
47,2013-01-21
32,2013-01-22
28,2013-01-23
29,2013-01-24
25,2013-01-25
37,2013-01-26
38,2013-01-27
46,2013-01-28
69,2013-01-29
72,2013-01-30
66,2013-01-31
36,2013-02-01
33,2013-02-02
35,2013-02-03
37,2013-02-04
42,2013-02-05
49,2013-02-06
41,2013-02-07
44,2013-02-08
43,2013-02-09
46,2013-02-10
54,2013-02-11
59,2013-02-12
48,2013-02-13
50,2013-02-14
60,2013-02-15
41,2013-02-16
34,2013-02-17
42,2013-02-18
47,2013-02-19
41,2013-02-20
41,2013-02-21
35,2013-02-22
46,2013-02-23
54,2013-02-24
52,2013-02-25
46,2013-02-26
58,2013-02-27
49,2013-02-28
M,2013-02-29
-,2013-02-30
-,2013-02-31
46,2013-03-01
39,2013-03-02
44,2013-03-03
46,2013-03-04
53,2013-03-05
41,2013-03-06
52,2013-03-07
52,2013-03-08
62,2013-03-09
63,2013-03-10
62,2013-03-11
60,2013-03-12
52,2013-03-13
47,2013-03-14
59,2013-03-15
61,2013-03-16
43,2013-03-17
40,2013-03-18
60,2013-03-19
54,2013-03-20
42,2013-03-21
50,2013-03-22
55,2013-03-23
44,2013-03-24
39,2013-03-25
51,2013-03-26
52,2013-03-27
50,2013-03-28
60,2013-03-29
61,2013-03-30
56,2013-03-31
68,2013-04-01
51,2013-04-02
54,2013-04-03
50,2013-04-04
67,2013-04-05
59,2013-04-06
71,2013-04-07
80,2013-04-08
86,2013-04-09
91,2013-04-10
86,2013-04-11
75,2013-04-12
70,2013-04-13
69,2013-04-14
63,2013-04-15
74,2013-04-16
81,2013-04-17
78,2013-04-18
79,2013-04-19
62,2013-04-20
56,2013-04-21
57,2013-04-22
63,2013-04-23
79,2013-04-24
65,2013-04-25
68,2013-04-26
73,2013-04-27
68,2013-04-28
62,2013-04-29
62,2013-04-30
-,2013-04-31
71,2013-05-01
68,2013-05-02
68,2013-05-03
69,2013-05-04
64,2013-05-05
65,2013-05-06
66,2013-05-07
72,2013-05-08
77,2013-05-09
83,2013-05-10
80,2013-05-11
67,2013-05-12
63,2013-05-13
67,2013-05-14
86,2013-05-15
87,2013-05-16
83,2013-05-17
67,2013-05-18
77,2013-05-19
82,2013-05-20
82,2013-05-21
86,2013-05-22
83,2013-05-23
67,2013-05-24
68,2013-05-25
74,2013-05-26
73,2013-05-27
85,2013-05-28
90,2013-05-29
90,2013-05-30
91,2013-05-31
91,2013-06-01
86,2013-06-02
83,2013-06-03
78,2013-06-04
80,2013-06-05
76,2013-06-06
73,2013-06-07
82,2013-06-08
83,2013-06-09
80,2013-06-10
85,2013-06-11
91,2013-06-12
90,2013-06-13
81,2013-06-14
85,2013-06-15
87,2013-06-16
86,2013-06-17
78,2013-06-18
78,2013-06-19
80,2013-06-20
84,2013-06-21
86,2013-06-22
86,2013-06-23
90,2013-06-24
94,2013-06-25
91,2013-06-26
84,2013-06-27
89,2013-06-28
87,2013-06-29
87,2013-06-30
-,2013-06-31
84,2013-07-01
84,2013-07-02
87,2013-07-03
89,2013-07-04
90,2013-07-05
92,2013-07-06
92,2013-07-07
87,2013-07-08
86,2013-07-09
90,2013-07-10
87,2013-07-11
76,2013-07-12
86,2013-07-13
89,2013-07-14
96,2013-07-15
96,2013-07-16
97,2013-07-17
95,2013-07-18
95,2013-07-19
94,2013-07-20
93,2013-07-21
89,2013-07-22
89,2013-07-23
86,2013-07-24
82,2013-07-25
84,2013-07-26
86,2013-07-27
84,2013-07-28
84,2013-07-29
85,2013-07-30
82,2013-07-31
83,2013-08-01
88,2013-08-02
82,2013-08-03
83,2013-08-04
82,2013-08-05
74,2013-08-06
85,2013-08-07
87,2013-08-08
93,2013-08-09
84,2013-08-10
86,2013-08-11
92,2013-08-12
89,2013-08-13
78,2013-08-14
80,2013-08-15
81,2013-08-16
81,2013-08-17
74,2013-08-18
75,2013-08-19
89,2013-08-20
89,2013-08-21
91,2013-08-22
79,2013-08-23
85,2013-08-24
83,2013-08-25
90,2013-08-26
94,2013-08-27
83,2013-08-28
87,2013-08-29
88,2013-08-30
92,2013-08-31
93,2013-09-01
92,2013-09-02
87,2013-09-03
85,2013-09-04
88,2013-09-05
78,2013-09-06
82,2013-09-07
91,2013-09-08
81,2013-09-09
92,2013-09-10
94,2013-09-11
93,2013-09-12
82,2013-09-13
73,2013-09-14
78,2013-09-15
77,2013-09-16
72,2013-09-17
74,2013-09-18
78,2013-09-19
82,2013-09-20
80,2013-09-21
76,2013-09-22
69,2013-09-23
75,2013-09-24
78,2013-09-25
77,2013-09-26
75,2013-09-27
73,2013-09-28
77,2013-09-29
76,2013-09-30
-,2013-09-31
85,2013-10-01
88,2013-10-02
86,2013-10-03
90,2013-10-04
89,2013-10-05
91,2013-10-06
78,2013-10-07
69,2013-10-08
63,2013-10-09
60,2013-10-10
64,2013-10-11
69,2013-10-12
66,2013-10-13
71,2013-10-14
74,2013-10-15
73,2013-10-16
77,2013-10-17
69,2013-10-18
67,2013-10-19
66,2013-10-20
68,2013-10-21
68,2013-10-22
61,2013-10-23
54,2013-10-24
57,2013-10-25
57,2013-10-26
63,2013-10-27
66,2013-10-28
65,2013-10-29
64,2013-10-30
68,2013-10-31
73,2013-11-01
72,2013-11-02
59,2013-11-03
49,2013-11-04
59,2013-11-05
68,2013-11-06
65,2013-11-07
54,2013-11-08
56,2013-11-09
66,2013-11-10
58,2013-11-11
53,2013-11-12
45,2013-11-13
55,2013-11-14
61,2013-11-15
54,2013-11-16
65,2013-11-17
71,2013-11-18
52,2013-11-19
49,2013-11-20
51,2013-11-21
63,2013-11-22
59,2013-11-23
34,2013-11-24
38,2013-11-25
49,2013-11-26
42,2013-11-27
40,2013-11-28
44,2013-11-29
39,2013-11-30
-,2013-11-31
48,2013-12-01
50,2013-12-02
56,2013-12-03
57,2013-12-04
69,2013-12-05
64,2013-12-06
45,2013-12-07
34,2013-12-08
38,2013-12-09
40,2013-12-10
43,2013-12-11
35,2013-12-12
45,2013-12-13
42,2013-12-14
51,2013-12-15
39,2013-12-16
40,2013-12-17
44,2013-12-18
61,2013-12-19
60,2013-12-20
72,2013-12-21
72,2013-12-22
64,2013-12-23
43,2013-12-24
33,2013-12-25
45,2013-12-26
50,2013-12-27
57,2013-12-28
51,2013-12-29
48,2013-12-30
49,2013-12-31
